Time,Wind_Speed,Air_Pressure,Snow_Depth,Precip,Avg_Temp,Max_Temp,Min_Temp,Year,Month,Day
2022-02-01,0.8,23.206218487394956,17,0.1142857142857143,13.3,22.8,-4,2022,2,1
2022-02-02,2.3,23.346218487394957,22,0.2,-0.9,12.6,-18.4,2022,2,2
2022-02-03,0.7,23.33621848739496,21,0.4,19.4,24.6,11.8,2022,2,3
2022-02-04,0.7,23.49621848739496,21,0.1142857142857143,30.6,36.9,23.9,2022,2,4
2022-02-05,2.4,23.326218487394957,20,0.2,29.1,31.3,26.8,2022,2,5
2022-02-06,1.1,23.536218487394958,21,0.1,31.3,35.8,25.3,2022,2,6
2022-02-07,1.3,23.476218487394956,20,0.014285714285714287,39.7,47.1,32.9,2022,2,7
2022-02-08,1.1,23.446218487394958,20,0.014285714285714287,34.2,37.8,30,2022,2,8
2022-02-09,0.4,23.466218487394958,19,0.014285714285714287,35.4,40.1,33.1,2022,2,9
2022-02-10,1,23.386218487394956,19,0.014285714285714287,40.6,45,35.1,2022,2,10
2022-02-11,0.8,23.396218487394957,19,0.014285714285714287,22.1,35.2,10,2022,2,11
2022-02-12,0.7,23.566218487394956,19,0.014285714285714287,34.7,40.5,20.8,2022,2,12
2022-02-13,1.1,23.446218487394958,19,0.1,39.9,47.5,31.3,2022,2,13
2022-02-14,1.3,23.216218487394958,19,0.1,40.6,49.6,31.3,2022,2,14
2022-02-15,0.6,23.01621848739496,19,0.2,28.8,36.7,21.6,2022,2,15
2022-02-16,1.5,23.116218487394956,22,0.2,19.9,26.8,7.9,2022,2,16
2022-02-17,1,23.33621848739496,24,0.2,26.4,31.6,18.9,2022,2,17
2022-02-18,2.1,23.326218487394957,24,0.1,34.2,36.9,30.4,2022,2,18
2022-02-19,1.4,23.24621848739496,24,0.1,37.2,44.8,32.7,2022,2,19
2022-02-20,1.6,22.956218487394956,22,0.5,26.1,35.1,6.1,2022,2,20
2022-02-21,3.8,23.076218487394957,31,0.15714285714285714,-3.8,6.3,-14.8,2022,2,21
2022-02-22,4.4,23.326218487394957,29,0.15714285714285714,-14.6,-3.3,-23.3,2022,2,22
2022-02-23,2.6,23.35621848739496,28,0.1,-8.7,10.6,-25.8,2022,2,23
2022-02-24,0.5,23.24621848739496,28,0.15714285714285714,6.3,17.2,-1.8,2022,2,24
2022-02-25,0.9,23.40621848739496,26,0.4,12.9,19,-0.9,2022,2,25
2022-02-26,1,23.466218487394958,28,0.1,26.4,34.2,16.7,2022,2,26
2022-02-27,1,23.466218487394958,27,0.1,36,41.5,30.9,2022,2,27
2022-02-28,3.5,23.35621848739496,26,0.014285714285714287,40.5,43.9,36.5,2022,2,28
2022-03-01,1.7,23.306218487394958,26,0.014285714285714287,43.3,45.5,40.5,2022,3,1
2022-03-02,1,23.326218487394957,23,0.014285714285714287,42.4,48.2,36,2022,3,2
2022-03-03,1.5,23.186218487394957,22,0.014285714285714287,46.4,58.3,36.9,2022,3,3
2022-03-04,1.2,23.056218487394958,21,0.014285714285714287,30.2,41.7,20.7,2022,3,4
2022-03-05,2,23.196218487394958,20,0.014285714285714287,19.4,28.6,14.5,2022,3,5
2022-03-06,0.9,23.33621848739496,21,0.1,15.6,26.4,6.1,2022,3,6
2022-03-07,0.9,23.416218487394957,21,0.1,21.2,28.2,10.6,2022,3,7
2022-03-08,1.6,23.296218487394956,24,0.1,10.9,19.4,-4.7,2022,3,8
2022-03-09,2.1,23.286218487394958,25,0.1,-1.8,14,-14.1,2022,3,9
2022-03-10,1.1,23.276218487394956,25,0.1,10.2,18.5,1.4,2022,3,10
2022-03-11,0.9,23.33621848739496,24,0.4,25.2,33.8,14.9,2022,3,11
2022-03-12,2.3,23.236218487394957,23,0.1,39.6,46.2,33.6,2022,3,12
2022-03-13,2.1,23.026218487394956,23,0.5,34,40.8,28.6,2022,3,13
2022-03-14,1.2,23.326218487394957,26,0.14285714285714285,35.4,43.7,28.6,2022,3,14
2022-03-15,1.1,23.256218487394957,25,0.5,37.2,44.2,30.9,2022,3,15
2022-03-16,1.1,23.256218487394957,27,0.14285714285714285,29.7,39.9,20.7,2022,3,16
2022-03-17,0.9,23.366218487394956,28,0.14285714285714285,33.1,42.1,24.8,2022,3,17
2022-03-18,1.2,23.26621848739496,27,0.14285714285714285,36.9,43.9,30.7,2022,3,18
2022-03-19,1.2,23.15621848739496,26,0.14285714285714285,41.7,51.4,33.1,2022,3,19
2022-03-20,1.2,23.076218487394957,25,0.2,28.8,38.1,20.1,2022,3,20
2022-03-21,2.3,23.376218487394958,28,0.1,28.4,35.8,20.5,2022,3,21
2022-03-22,1.3,23.49621848739496,26,0.04285714285714286,36.3,44.1,28.9,2022,3,22
2022-03-23,1.3,23.446218487394958,25,0.04285714285714286,45.7,54.7,36.9,2022,3,23
2022-03-24,1,23.276218487394956,24,0.04285714285714286,42.4,52,28.4,2022,3,24
2022-03-25,2.2,23.346218487394957,22,0.04285714285714286,36.7,52.2,21.9,2022,3,25
2022-03-26,1.4,23.206218487394956,21,0.04285714285714286,43.3,56.7,32.9,2022,3,26
2022-03-27,1.8,23.136218487394956,20,0.028571428571428574,46.6,62.6,33.1,2022,3,27
2022-03-28,1.7,22.946218487394958,18,0.028571428571428574,48.9,61.9,35.1,2022,3,28
2022-03-29,1.8,23.046218487394956,17,0.028571428571428574,29.5,36.9,18.7,2022,3,29
2022-03-30,1,23.206218487394956,17,0.028571428571428574,37,50,18.5,2022,3,30
2022-03-31,1.2,23.126218487394958,15,0.028571428571428574,30.9,39.6,25.9,2022,3,31
2022-04-01,0.9,23.206218487394956,16,0.028571428571428574,32.4,40.8,24.3,2022,4,1
2022-04-02,1.2,23.17621848739496,15,0.2,34,46.9,26.8,2022,4,2
2022-04-03,1.2,23.296218487394956,17,0.07142857142857144,36.1,46.4,25.2,2022,4,3
2022-04-04,2.9,22.916218487394957,15,0.2,36.3,42.1,25.5,2022,4,4
2022-04-05,1.7,22.946218487394958,17,0.07142857142857144,26.1,32.2,22.6,2022,4,5
2022-04-06,1.1,23.446218487394958,15,0.1,28.9,39.6,20.3,2022,4,6
2022-04-07,1,23.636218487394956,16,0.1,38.1,51.4,19,2022,4,7
2022-04-08,1.7,23.386218487394956,16,0.1,53.4,64.9,37.6,2022,4,8
2022-04-09,1.7,23.096218487394957,12,0.07142857142857144,30.2,38.5,22.6,2022,4,9
2022-04-10,0.8,23.076218487394957,11,0.24285714285714285,23.9,31.8,17.2,2022,4,10
2022-04-11,2.7,22.90621848739496,10,0.4,21,31.3,9.9,2022,4,11
2022-04-12,5.2,22.886218487394956,17,0.1,14.4,20.7,5.5,2022,4,12
2022-04-13,1.2,23.24621848739496,21,0.24285714285714285,8.1,25.3,-4.4,2022,4,13
2022-04-14,1,23.166218487394957,19,0.2,14,28,-4.4,2022,4,14
2022-04-15,2,23.146218487394957,21,0.24285714285714285,18.5,33.4,3.7,2022,4,15
2022-04-16,3.5,23.136218487394956,18,1,22.3,33.4,10.4,2022,4,16
2022-04-17,1.4,23.236218487394957,23,0.11428571428571428,23.7,33.1,14.4,2022,4,17
2022-04-18,2,23.346218487394957,22,0.1,31.5,46.6,14,2022,4,18
2022-04-19,2.5,22.92621848739496,19,0.11428571428571428,35.1,46.6,22.5,2022,4,19
2022-04-20,1,23.036218487394958,19,0.11428571428571428,34.7,43.9,28,2022,4,20
2022-04-21,3.6,23.056218487394958,18,0.1,35.1,48,26.1,2022,4,21
2022-04-22,1,23.066218487394956,16,0.6,34,37.9,30.7,2022,4,22
2022-04-23,1.4,23.236218487394957,21,0.11428571428571428,33.3,40.6,30,2022,4,23
2022-04-24,0.8,23.42621848739496,18,0.04285714285714286,33.8,46,23.5,2022,4,24
2022-04-25,1.9,23.40621848739496,18,0.04285714285714286,40.3,54.5,22.6,2022,4,25
2022-04-26,3.2,23.206218487394956,16,0.04285714285714286,42.6,50.7,32.7,2022,4,26
2022-04-27,1,23.17621848739496,16,0.04285714285714286,37.6,51.8,29.3,2022,4,27
2022-04-28,1.2,23.146218487394957,15,0.2,36.5,46.4,26.4,2022,4,28
2022-04-29,1.3,23.146218487394957,15,0.1,34.3,45.7,27.7,2022,4,29
2022-04-30,1.6,23.326218487394957,14,0.04285714285714286,37.9,51.8,23.7,2022,4,30
2022-05-01,3.3,23.196218487394958,12,0.2,35.1,37.4,34,2022,5,1
2022-05-02,3.4,23.166218487394957,14,0.2857142857142857,41,53.2,32.4,2022,5,2
2022-05-03,1.9,23.08621848739496,12,0.9,37.4,41.4,32.7,2022,5,3
2022-05-04,0.8,23.306218487394958,11,0.2857142857142857,42.6,54.3,30.9,2022,5,4
2022-05-05,2,23.186218487394957,9,0.2857142857142857,52,65.8,37.6,2022,5,5
2022-05-06,2.7,23.036218487394958,5,0.2857142857142857,48.7,57.6,40.6,2022,5,6
2022-05-07,2.5,22.896218487394957,2,0.9,36.7,48.7,32.5,2022,5,7
2022-05-08,0.8,22.90621848739496,3,0.6,33.6,41.2,28.2,2022,5,8
2022-05-09,0.6,22.896218487394957,10,0.18571428571428572,31.5,40.3,26.1,2022,5,9
2022-05-10,1.2,23.166218487394957,5,0.18571428571428572,35.6,46.4,26.4,2022,5,10
2022-05-11,1.5,23.296218487394956,4,0.18571428571428572,40.3,52.5,24.8,2022,5,11
2022-05-12,1.3,23.24621848739496,3,0.3,37,42.8,31.8,2022,5,12
2022-05-13,1.8,23.216218487394958,3,0.1,39.7,46.2,36,2022,5,13
2022-05-14,1.2,23.286218487394958,2,0.3,41.2,48.6,35.8,2022,5,14
2022-05-15,1,23.396218487394957,1,0.1285714285714286,47.8,61.3,37.4,2022,5,15
2022-05-16,1.6,23.226218487394956,1,0.3,49.8,63.5,39,2022,5,16
2022-05-17,1.4,23.276218487394956,0.2857142857142857,0.1285714285714286,46.6,59.7,36,2022,5,17
2022-05-18,1.3,23.296218487394956,0.2857142857142857,0.2,45.7,56.1,32,2022,5,18
2022-05-19,1.9,23.026218487394956,0.2857142857142857,0.4,34.2,42.4,27.5,2022,5,19
2022-05-20,1.1,23.196218487394958,0.2857142857142857,0.1285714285714286,32.7,42.6,25.5,2022,5,20
2022-05-21,1,23.40621848739496,0.2857142857142857,0.1285714285714286,33.6,40.8,24.4,2022,5,21
2022-05-22,2.8,23.396218487394957,0,0.1857142857142857,35.6,45.5,29.7,2022,5,22
2022-05-23,1.3,23.376218487394958,0,0.1857142857142857,40.5,51.4,29.5,2022,5,23
2022-05-24,1.4,23.26621848739496,0,0.1857142857142857,44.2,55.2,35.1,2022,5,24
2022-05-25,1.3,23.256218487394957,0,0.1857142857142857,48.2,61.9,34.7,2022,5,25
2022-05-26,1.1,23.24621848739496,0,0.1857142857142857,56.3,69.4,38.7,2022,5,26
2022-05-27,1.5,23.146218487394957,0,0.7,51.8,59.7,44.1,2022,5,27
2022-05-28,1.1,23.036218487394958,0,0.6,43.5,50.7,39.2,2022,5,28
2022-05-29,0.9,22.92621848739496,0,1.1,40.3,46.4,37.4,2022,5,29
2022-05-30,1.2,23.08621848739496,0,0.3,39.2,41.7,37.6,2022,5,30
2022-05-31,1.2,23.376218487394958,0,0.34285714285714286,41.2,51.6,33.1,2022,5,31
2022-06-01,1.6,23.42621848739496,0,0.34285714285714286,44.2,56.1,32.2,2022,6,1
2022-06-02,2.1,23.346218487394957,0,0.34285714285714286,47.1,58.1,36.1,2022,6,2
2022-06-03,2.4,23.196218487394958,0,0.4,48.6,64.4,38.3,2022,6,3
2022-06-04,1.6,23.126218487394958,0,0.6,50.7,62.1,38.7,2022,6,4
2022-06-05,0.8,23.116218487394956,0,0.8,47.1,57.6,40.3,2022,6,5
2022-06-06,1.5,23.186218487394957,0,0.7,43.2,50.7,37,2022,6,6
2022-06-07,1.3,23.306218487394958,0,0.22857142857142856,44.8,57,35.6,2022,6,7
2022-06-08,1.3,23.35621848739496,0,0.22857142857142856,48,60.3,35.1,2022,6,8
2022-06-09,1,23.306218487394958,0,0.22857142857142856,54.7,64.9,45.3,2022,6,9
2022-06-10,1.1,23.236218487394957,0,0.22857142857142856,59.2,69.6,47.8,2022,6,10
2022-06-11,1.2,23.216218487394958,0,0.1,52,62.4,44.6,2022,6,11
2022-06-12,1.8,23.136218487394956,0,0.1,49.1,56.1,43.9,2022,6,12
2022-06-13,1.3,22.99621848739496,0,1.2,42.8,49.1,36.3,2022,6,13
2022-06-14,2.6,23.116218487394956,0,0.18571428571428572,39.4,44.8,35.4,2022,6,14
2022-06-15,1.4,23.216218487394958,0,0.18571428571428572,46.9,60.1,37.4,2022,6,15
2022-06-16,1.9,23.26621848739496,0,0.18571428571428572,55.4,71.6,37.2,2022,6,16
2022-06-17,4.9,23.08621848739496,0,0.18571428571428572,63.9,81,45.7,2022,6,17
2022-06-18,2.9,23.01621848739496,0,0.18571428571428572,66.2,75.9,54.5,2022,6,18
2022-06-19,1.6,23.136218487394956,0,0.4,49.5,58.8,39.4,2022,6,19
2022-06-20,1.2,23.306218487394958,0,1.6,42.4,50.4,37.9,2022,6,20
2022-06-21,0.9,23.51621848739496,0,0.28571428571428575,49.3,61,40.6,2022,6,21
2022-06-22,1.2,23.436218487394957,0,0.28571428571428575,60.4,72,41.7,2022,6,22
2022-06-23,1.9,23.236218487394957,0,0.28571428571428575,60.8,75.4,44.8,2022,6,23
2022-06-24,1.5,23.24621848739496,0,0.28571428571428575,50.9,66,32.4,2022,6,24
2022-06-25,1,23.576218487394957,0,0.28571428571428575,45.1,58.5,31.8,2022,6,25
2022-06-26,1.9,23.576218487394957,0,0,52.9,70.9,34.5,2022,6,26
2022-06-27,1.5,23.486218487394957,0,0,60.8,75.9,44.2,2022,6,27
2022-06-28,2.4,23.376218487394958,0,0,64.6,79.5,50.2,2022,6,28
2022-06-29,1.7,23.256218487394957,0,0,57.6,71.6,41.9,2022,6,29
2022-06-30,1.3,23.376218487394958,0,0,54.1,68.7,38.3,2022,6,30
2022-07-01,2.4,23.33621848739496,0,0,59,75.4,45.5,2022,7,1
2022-07-02,1.6,23.276218487394956,0,0,60.4,78.4,44.6,2022,7,2
2022-07-03,2.3,23.216218487394958,0,0.6,53.8,65.7,45.9,2022,7,3
2022-07-04,1.3,23.226218487394956,0,0.2,57,72.7,46.6,2022,7,4
2022-07-05,1,23.286218487394958,0,0.11428571428571428,58.5,70.9,45.3,2022,7,5
2022-07-06,2.4,23.286218487394958,0,0.11428571428571428,62.4,78.1,49.5,2022,7,6
2022-07-07,2.7,23.316218487394956,0,0.11428571428571428,60.3,75.2,51.3,2022,7,7
2022-07-08,1.7,23.376218487394958,0,0.11428571428571428,61.5,80.4,47.3,2022,7,8
2022-07-09,1.2,23.386218487394956,0,0.11428571428571428,62.2,77.9,48.7,2022,7,9
2022-07-10,1.2,23.42621848739496,0,0,56.8,68.9,43.3,2022,7,10
2022-07-11,1,23.506218487394957,0,0,55.9,71.4,40.6,2022,7,11
2022-07-12,1.5,23.396218487394957,0,0,63.5,81.1,44.8,2022,7,12
2022-07-13,2.1,23.276218487394956,0,0,63.7,84.9,49.3,2022,7,13
2022-07-14,1.7,23.346218487394957,0,0,64.2,82.2,48.7,2022,7,14
2022-07-15,2,23.386218487394956,0,0,61.2,76.8,50.5,2022,7,15
2022-07-16,1.6,23.386218487394956,0,0,65.8,80.2,50.5,2022,7,16
2022-07-17,2.3,23.296218487394956,0,0.014285714285714287,68.9,84.9,51.3,2022,7,17
2022-07-18,2.1,23.186218487394957,0,0.1,67.8,81,52.9,2022,7,18
2022-07-19,1.4,23.366218487394956,0,0.014285714285714287,59.2,73.9,48.2,2022,7,19
2022-07-20,1.2,23.366218487394956,0,0.014285714285714287,63.5,78.3,46.6,2022,7,20
2022-07-21,1.3,23.366218487394956,0,0.014285714285714287,61.3,77.7,44.6,2022,7,21
2022-07-22,1.4,23.26621848739496,0,0.014285714285714287,65.3,81.9,48.2,2022,7,22
2022-07-23,1.4,23.316218487394956,0,0.014285714285714287,60.4,76.3,45.5,2022,7,23
2022-07-24,3.1,23.316218487394956,0,0,60.4,76.1,45.7,2022,7,24
2022-07-25,1,23.376218487394958,0,0,60.6,74.5,44.1,2022,7,25
2022-07-26,2.3,23.35621848739496,0,0,61.5,75.6,49.5,2022,7,26
2022-07-27,1.6,23.366218487394956,0,0,63.1,79.2,48.9,2022,7,27
2022-07-28,2.3,23.416218487394957,0,0,61.3,79.2,45.7,2022,7,28
2022-07-29,1.6,23.35621848739496,0,0,65.5,82.6,49.3,2022,7,29
2022-07-30,1.4,23.346218487394957,0,0,64.6,82.2,49.1,2022,7,30
2022-07-31,2,23.366218487394956,0,0.014285714285714287,66.6,82.8,48.2,2022,7,31
2022-08-01,1.2,23.326218487394957,0,0.014285714285714287,69.8,85.3,52,2022,8,1
2022-08-02,1.1,23.24621848739496,0,0.014285714285714287,64.9,78.4,48.6,2022,8,2
2022-08-03,1.2,23.306218487394958,0,0.014285714285714287,63.7,77.9,46.4,2022,8,3
2022-08-04,2,23.24621848739496,0,0.014285714285714287,69.8,82.6,53.8,2022,8,4
2022-08-05,1.5,23.236218487394957,0,0.014285714285714287,58.1,68.5,49.6,2022,8,5
2022-08-06,4.5,23.35621848739496,0,0.1,48.6,56.1,43.7,2022,8,6
2022-08-07,1.4,23.436218487394957,0,0,55.8,70.9,40.6,2022,8,7
2022-08-08,1.5,23.40621848739496,0,0,63.7,79.3,46.8,2022,8,8
2022-08-09,1.5,23.416218487394957,0,0,65.1,83.7,48.4,2022,8,9
2022-08-10,2.7,23.396218487394957,0,0,69.1,86.5,53.6,2022,8,10
2022-08-11,1.1,23.446218487394958,0,0,65.5,79.5,54.7,2022,8,11
2022-08-12,1.1,23.416218487394957,0,0,68.4,86.7,51.8,2022,8,12
2022-08-13,1.7,23.396218487394957,0,0,63.7,81.9,50.5,2022,8,13
2022-08-14,1.7,23.386218487394956,0,0,62.6,78.3,50.4,2022,8,14
2022-08-15,1.3,23.376218487394958,0,0,61.9,79.5,47.1,2022,8,15
2022-08-16,1.5,23.376218487394958,0,0,64.9,82.9,47.5,2022,8,16
2022-08-17,1.3,23.42621848739496,0,0,64.6,84.2,50.5,2022,8,17
2022-08-18,3.4,23.436218487394957,0,0,63.3,78.8,50.2,2022,8,18
2022-08-19,4.5,23.346218487394957,0,0,61.5,76.8,48.6,2022,8,19
2022-08-20,2.7,23.296218487394956,0,0,63,83.5,45.5,2022,8,20
2022-08-21,1.3,23.35621848739496,0,0.12857142857142856,62.1,80.8,50,2022,8,21
2022-08-22,1.5,23.416218487394957,0,0.12857142857142856,64.9,82,49.5,2022,8,22
2022-08-23,1.4,23.366218487394956,0,0.12857142857142856,61.2,77.4,48.7,2022,8,23
2022-08-24,4.9,23.366218487394956,0,0.2,59,66,52.7,2022,8,24
2022-08-25,1.9,23.396218487394957,0,0.7,57.2,74.5,48,2022,8,25
2022-08-26,1.8,23.316218487394956,0,0.12857142857142856,55,69.6,45.7,2022,8,26
2022-08-27,1.9,23.126218487394958,0,0.12857142857142856,57.9,71.8,46.6,2022,8,27
2022-08-28,0.9,23.15621848739496,0,0,52.3,63.3,41.5,2022,8,28
2022-08-29,1.3,23.35621848739496,0,0,55.6,72.3,40.1,2022,8,29
2022-08-30,1.5,23.456218487394956,0,0,63,82.2,47.5,2022,8,30
2022-08-31,1.5,23.446218487394958,0,0,63.9,82,49.1,2022,8,31
2022-09-01,1.6,23.326218487394957,0,0,64.9,80.1,52.2,2022,9,1
2022-09-02,1.5,23.396218487394957,0,0,62.2,79.5,48.6,2022,9,2
2022-09-03,2.1,23.396218487394957,0,0,69.8,89.1,48.9,2022,9,3
2022-09-04,1.3,23.33621848739496,0,0.04285714285714286,63.3,80.4,50.9,2022,9,4
2022-09-05,1.3,23.326218487394957,0,0.04285714285714286,63,80.2,48,2022,9,5
2022-09-06,1.4,23.42621848739496,0,0.04285714285714286,63.3,82.8,47.5,2022,9,6
2022-09-07,2.1,23.396218487394957,0,0.04285714285714286,70.2,87.4,54.7,2022,9,7
2022-09-08,1.3,23.296218487394956,0,0.1,55.2,65.7,41.5,2022,9,8
2022-09-09,1.7,23.396218487394957,0,0.2,40.1,53.4,32.7,2022,9,9
2022-09-10,1.5,23.446218487394958,0,0.04285714285714286,44.8,65.7,30.9,2022,9,10
2022-09-11,1.4,23.436218487394957,0,0.028571428571428574,57.4,74.7,40.5,2022,9,11
2022-09-12,1.3,23.376218487394958,0,0.028571428571428574,61.5,75.9,51.1,2022,9,12
2022-09-13,2.5,23.196218487394958,0,0.028571428571428574,56.5,70.9,44.8,2022,9,13
2022-09-14,0.7,23.206218487394956,0,0.1,50,60.4,43.2,2022,9,14
2022-09-15,1.5,23.276218487394956,0,0.028571428571428574,52,64.8,40.5,2022,9,15
2022-09-16,1,23.276218487394956,0,0.1,46,51.3,39.9,2022,9,16
2022-09-17,1.4,23.216218487394958,0,0.028571428571428574,49.3,63.7,37,2022,9,17
2022-09-18,1.6,23.166218487394957,0,0.2571428571428572,50.2,65.5,36.7,2022,9,18
2022-09-19,1.4,23.15621848739496,0,0.2571428571428572,54.7,68.5,41.2,2022,9,19
2022-09-20,2.4,23.316218487394956,0,0.2571428571428572,41.9,44.2,38.1,2022,9,20
2022-09-21,4.1,23.436218487394957,0,0.2,41.7,46.4,38.3,2022,9,21
2022-09-22,2.9,23.24621848739496,0,1.6,44.6,54.7,39.6,2022,9,22
2022-09-23,1.4,23.286218487394958,0,0.2571428571428572,50.2,58.5,41.5,2022,9,23
2022-09-24,0.9,23.42621848739496,0,0.2571428571428572,51.4,61.5,40.1,2022,9,24
2022-09-25,1.4,23.546218487394956,0,0.09999999999999999,52.2,67.1,39,2022,9,25
2022-09-26,1.3,23.49621848739496,0,0.09999999999999999,55.2,73.9,43.5,2022,9,26
2022-09-27,1.4,23.416218487394957,0,0.09999999999999999,55.8,74.8,42.3,2022,9,27
2022-09-28,1.6,23.386218487394956,0,0.09999999999999999,58.1,76.8,45.5,2022,9,28
2022-09-29,1.9,23.286218487394958,0,0.09999999999999999,54.7,68.5,37.2,2022,9,29
2022-09-30,0.7,23.346218487394957,0,0.1,42.6,47.5,38.3,2022,9,30
2022-10-01,0.6,23.376218487394958,0,0.6,43.9,48.4,40.8,2022,10,1
2022-10-02,1.1,23.35621848739496,0,0.6,44.4,52.5,41.7,2022,10,2
2022-10-03,0.7,23.436218487394957,0,0.08571428571428572,45.3,55,39.6,2022,10,3
2022-10-04,1.2,23.456218487394956,0,0.08571428571428572,47.8,64.9,39.6,2022,10,4
2022-10-05,1.5,23.49621848739496,0,0.08571428571428572,48.9,66,37.9,2022,10,5
2022-10-06,2.6,23.546218487394956,0,0.08571428571428572,44.6,54.5,36,2022,10,6
2022-10-07,2.3,23.60621848739496,0,0.08571428571428572,43.2,59,36,2022,10,7
2022-10-08,1.2,23.566218487394956,0,0.08571428571428572,44.8,63.1,33.4,2022,10,8
2022-10-09,1.3,23.476218487394956,0,0.014285714285714287,46.9,64,36.1,2022,10,9
2022-10-10,1.2,23.316218487394956,0,0.014285714285714287,53.4,60.6,38.7,2022,10,10
2022-10-11,0.8,23.15621848739496,0,0.1,47.8,53.2,37.6,2022,10,11
2022-10-12,0.9,23.386218487394956,0,0.014285714285714287,49.5,57.4,41.5,2022,10,12
2022-10-13,1,23.506218487394957,0,0.014285714285714287,50.5,57.6,37.9,2022,10,13
2022-10-14,1.2,23.33621848739496,0,0.014285714285714287,52.9,59.4,47.1,2022,10,14
2022-10-15,1,23.40621848739496,0,0.014285714285714287,41.9,52.9,31.3,2022,10,15
2022-10-16,1.4,23.536218487394958,0,0.24285714285714285,41.7,59.5,30.2,2022,10,16
2022-10-17,1.3,23.476218487394956,0,0.24285714285714285,47.1,67.5,36.1,2022,10,17
2022-10-18,1.4,23.486218487394957,0,0.24285714285714285,49.6,67.5,38.5,2022,10,18
2022-10-19,1.4,23.556218487394958,0,0.24285714285714285,49.8,64.6,37.4,2022,10,19
2022-10-20,1.3,23.35621848739496,0,0.24285714285714285,55.8,61.2,51.1,2022,10,20
2022-10-21,1.4,23.036218487394958,0,0.6,47.7,53.8,38.3,2022,10,21
2022-10-22,1.4,22.76621848739496,0,1.1,35.1,40.1,29.7,2022,10,22
2022-10-23,0.4,22.946218487394958,1.2857142857142858,0.2,28.2,31.3,26.1,2022,10,23
2022-10-24,0.7,23.216218487394958,1,0.2,31.1,35.6,25.7,2022,10,24
2022-10-25,1.9,23.186218487394957,1,0.1,32,35.1,27,2022,10,25
2022-10-26,1.4,23.146218487394957,2,0.08571428571428572,32.5,40.8,27.3,2022,10,26
2022-10-27,0.9,23.276218487394956,2,0.08571428571428572,32.9,38.1,27.5,2022,10,27
2022-10-28,1.2,23.396218487394957,2,0.1,37.8,45.9,24.4,2022,10,28
2022-10-29,1.2,23.456218487394956,1,0.08571428571428572,41,46.8,37.4,2022,10,29
2022-10-30,1.4,23.396218487394957,1,0.1142857142857143,41,43.9,35.6,2022,10,30
2022-10-31,1.6,23.186218487394957,1,0.1142857142857143,46.4,50.9,41.4,2022,10,31
2022-11-01,3.1,22.99621848739496,1.1428571428571428,0.1142857142857143,45.9,55.2,38.1,2022,11,1
2022-11-02,2.9,22.916218487394957,1.1428571428571428,0.4,33.1,45.9,23.2,2022,11,2
2022-11-03,0.4,23.236218487394957,2,0.1142857142857143,23.9,29.5,17.1,2022,11,3
2022-11-04,0.5,23.126218487394958,2,0.4,30.9,39.2,23.5,2022,11,4
2022-11-05,2.8,22.796218487394956,2,0.1142857142857143,32.5,41.2,23.4,2022,11,5
2022-11-06,1.5,23.076218487394957,3,0.17142857142857143,24.6,35.4,14.7,2022,11,6
2022-11-07,4.4,23.026218487394956,3,0.5,18.5,29.7,11.5,2022,11,7
2022-11-08,0.3,23.206218487394956,7,0.1,14.4,23.4,7,2022,11,8
2022-11-09,3.6,23.096218487394957,8,0.1,7.5,12.2,1,2022,11,9
2022-11-10,0.4,23.306218487394958,8,0.4,14.2,19.8,0.3,2022,11,10
2022-11-11,0.8,23.42621848739496,10,0.17142857142857143,17.8,29.7,10.9,2022,11,11
2022-11-12,1,23.346218487394957,9,0.1,23.9,36.9,10.6,2022,11,12
2022-11-13,0.7,23.316218487394956,8,0.08571428571428572,20.3,29.1,11.8,2022,11,13
2022-11-14,0.6,23.446218487394958,8,0.1,22.5,30.7,13.6,2022,11,14
2022-11-15,0.6,23.58621848739496,7,0.2,23.5,31.3,10.8,2022,11,15
2022-11-16,0.5,23.67621848739496,8,0.08571428571428572,25.7,32.4,14.4,2022,11,16
2022-11-17,0.6,23.67621848739496,10,0.08571428571428572,4.3,14.4,-8.9,2022,11,17
2022-11-18,1.1,23.616218487394956,9,0.1,7.2,20.1,-9.2,2022,11,18
2022-11-19,0.8,23.556218487394958,9,0.2,27.1,35.2,8.6,2022,11,19
2022-11-20,0.9,23.456218487394956,8,0.08571428571428572,35.6,42.4,26.6,2022,11,20
2022-11-21,1.1,23.42621848739496,7,0.08571428571428572,35.2,39,26.6,2022,11,21
2022-11-22,0.9,23.376218487394958,7,0.08571428571428572,37.4,43.2,28.6,2022,11,22
2022-11-23,1.5,23.216218487394958,7,0.4,29.3,32.4,26.4,2022,11,23
2022-11-24,1.3,23.626218487394958,11,0.1,36,46.8,27,2022,11,24
2022-11-25,1.2,23.506218487394957,10,0.08571428571428572,46.2,56.5,37.4,2022,11,25
2022-11-26,0.7,23.276218487394956,9,0.1,32.4,40.1,27.9,2022,11,26
2022-11-27,2.1,23.116218487394956,11,0.08571428571428572,27.5,32.4,16.5,2022,11,27
2022-11-28,1.3,22.936218487394957,13,0.08571428571428572,9.7,19.9,-3.5,2022,11,28
2022-11-29,0.7,23.08621848739496,12,0.08571428571428572,4.6,12.9,-6.2,2022,11,29
2022-11-30,0.8,23.096218487394957,12,0.5,24.4,31.8,6.4,2022,11,30
